trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.25, 'e': 1.0}",20,0,-223.9283063203077,"{0: 8, 1: 2, 2: 4, 3: 3, 4: 3}",0
2,False,"{'a': 0.25, 'e': 0.951229424500714}",25,0,-146.14378764777405,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
3,False,"{'a': 0.25, 'e': 0.9048374180359595}",30,0,-176.699752536585,"{0: 16, 1: 2, 2: 10, 3: 0, 4: 2}",0
4,False,"{'a': 0.25, 'e': 0.8607079764250578}",30,0,-54.00687672612274,"{0: 21, 1: 5, 2: 3, 3: 1, 4: 0}",0
5,False,"{'a': 0.25, 'e': 0.8187307530779818}",20,0,-114.86310726249847,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
6,False,"{'a': 0.25, 'e': 0.7788007830714049}",25,0,-172.50626066077035,"{0: 11, 1: 5, 2: 6, 3: 1, 4: 2}",0
7,False,"{'a': 0.25, 'e': 0.7408182206817179}",20,0,-36.214970720636316,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
8,False,"{'a': 0.25, 'e': 0.7046880897187134}",35,21,-0.30277867900602895,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
9,False,"{'a': 0.25, 'e': 0.6703200460356393}",20,0,-87.24959127965077,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
10,False,"{'a': 0.25, 'e': 0.6376281516217733}",20,0,-121.46853246343228,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
11,False,"{'a': 0.25, 'e': 0.6065306597126334}",25,0,-70.71692463091007,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
12,False,"{'a': 0.25, 'e': 0.5769498103804866}",25,0,3.475765381540019,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
13,False,"{'a': 0.25, 'e': 0.5488116360940264}",25,7,-57.51811294742358,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
14,False,"{'a': 0.25, 'e': 0.522045776761016}",30,9,20.144448246411653,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.25, 'e': 0.4965853037914095}",20,0,-38.824553708803485,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
16,False,"{'a': 0.25, 'e': 0.47236655274101474}",20,0,-121.89078172474791,"{0: 13, 1: 2, 2: 1, 3: 2, 4: 2}",0
17,False,"{'a': 0.25, 'e': 0.44932896411722156}",25,5,10.86599011223756,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.25, 'e': 0.42741493194872665}",20,0,-20.079874819696123,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
19,False,"{'a': 0.25, 'e': 0.4065696597405991}",20,10,0.011314547584309942,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.25, 'e': 0.3867410234545012}",20,0,-22.529014317408706,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
21,False,"{'a': 0.25, 'e': 0.36787944117144233}",20,7,13.221484881720427,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.25, 'e': 0.3499377491111554}",20,0,-7.40468635944353,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
23,False,"{'a': 0.25, 'e': 0.33287108369807955}",20,12,-8.562962091058296,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
24,False,"{'a': 0.25, 'e': 0.3166367693790532}",30,10,16.203881672199014,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
25,False,"{'a': 0.25, 'e': 0.3011942119122021}",25,10,-11.62338699669252,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
26,False,"{'a': 0.25, 'e': 0.2865047968601901}",20,0,11.568181690051976,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
27,False,"{'a': 0.25, 'e': 0.2725317930340126}",25,19,-33.63427062664094,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
28,False,"{'a': 0.25, 'e': 0.2592402606458915}",25,0,-120.39332219070072,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 3}",0
29,False,"{'a': 0.25, 'e': 0.24659696394160646}",20,0,1.8265704485525316,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
30,False,"{'a': 0.25, 'e': 0.23457028809379762}",25,16,-6.105938287040139,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
31,False,"{'a': 0.25, 'e': 0.22313016014842985}",20,9,-2.9117490377622666,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
32,False,"{'a': 0.25, 'e': 0.21224797382674307}",25,6,-33.99281151443138,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
33,False,"{'a': 0.25, 'e': 0.2018965179946554}",30,23,11.82733084849431,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.25, 'e': 0.1920499086207541}",20,11,14.77439748688872,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.25, 'e': 0.18268352405273464}",20,0,-9.454103801037606,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
36,False,"{'a': 0.25, 'e': 0.17377394345044514}",20,16,7.0830730169368055,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.25, 'e': 0.16529888822158656}",20,7,0.8835261096121723,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
38,False,"{'a': 0.25, 'e': 0.1572371663136276}",30,10,12.948119416241926,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
39,False,"{'a': 0.25, 'e': 0.14956861922263504}",20,2,29.72729282842811,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.25, 'e': 0.14227407158651356}",20,13,11.22511469354507,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.25, 'e': 0.1353352832366127}",20,11,4.411244166737085,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
42,False,"{'a': 0.25, 'e': 0.1287349035878042}",25,7,-22.122917240174644,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
43,False,"{'a': 0.25, 'e': 0.12245642825298192}",20,4,-6.650823106131748,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
44,False,"{'a': 0.25, 'e': 0.11648415777349698}",20,2,-23.915945735271425,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
45,False,"{'a': 0.25, 'e': 0.11080315836233387}",20,16,8.120317043722672,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.25, 'e': 0.10539922456186435}",25,14,13.041240044750605,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.25, 'e': 0.10025884372280372}",25,0,3.9610008661129386,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
48,False,"{'a': 0.25, 'e': 0.09536916221554963}",30,11,29.463707259550958,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.25, 'e': 0.09071795328941248}",30,12,17.54750889731433,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.25, 'e': 0.08629358649937051}",20,6,6.069752575398901,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
51,False,"{'a': 0.25, 'e': 0.0820849986238988}",20,9,15.82887465451623,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.25, 'e': 0.07808166600115314}",30,15,28.556369542329833,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.25, 'e': 0.07427357821433389}",20,3,16.972058867019015,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
54,False,"{'a': 0.25, 'e': 0.07065121306042957}",20,14,-41.12870967289398,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
55,False,"{'a': 0.25, 'e': 0.06720551273974976}",20,0,18.810755276579265,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
56,False,"{'a': 0.25, 'e': 0.06392786120670758}",20,12,-7.1542922629957735,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
57,False,"{'a': 0.25, 'e': 0.06081006262521796}",35,12,-2.264233975031763,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
58,False,"{'a': 0.25, 'e': 0.05784432087483846}",20,14,9.8456893798244,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.25, 'e': 0.05502322005640722}",20,1,-9.15387076540959,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
60,False,"{'a': 0.25, 'e': 0.052339705948432395}",20,2,10.392131978971129,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
61,False,"{'a': 0.25, 'e': 0.04978706836786395}",20,0,34.328033115837044,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
62,False,"{'a': 0.25, 'e': 0.047358924391140915}",20,14,7.982188742533157,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.25, 'e': 0.04504920239355781}",35,11,25.879518237786286,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.25, 'e': 0.04285212686704017}",20,12,4.214185551609086,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.25, 'e': 0.04076220397836622}",25,10,24.13753501409145,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.25, 'e': 0.038774207831722016}",25,13,24.59113705601007,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.25, 'e': 0.03688316740124}",30,15,28.402137525128147,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.25, 'e': 0.03508435410084503}",25,10,26.5623560614389,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.25, 'e': 0.03337326996032607}",20,13,-10.108145558394483,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
70,False,"{'a': 0.25, 'e': 0.031745636378067946}",20,13,11.958749679617503,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.25, 'e': 0.030197383422318508}",25,16,15.802229756330837,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.25, 'e': 0.028724639654239426}",25,16,18.482660051732317,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.25, 'e': 0.027323722447292562}",25,2,38.103286459615305,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.25, 'e': 0.02599112877875534}",20,12,-6.22638080088996,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
75,False,"{'a': 0.25, 'e': 0.02472352647033939}",20,8,22.235455741098964,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.25, 'e': 0.023517745856009114}",20,3,31.88126294951798,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.25, 'e': 0.022370771856165594}",20,10,17.222010495305778,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.25, 'e': 0.021279736438377172}",25,3,31.659790717545377,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.25, 'e': 0.020241911445804384}",25,6,27.239882718545033,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.25, 'e': 0.019254701775386924}",25,16,18.719440633955298,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.25, 'e': 0.018315638888734186}",20,0,28.894344839439583,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
82,False,"{'a': 0.25, 'e': 0.017422374639493518}",20,8,24.004747326697963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
