trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.25, 'e': 1.0}",25,0,-164.07212156532398,"{0: 14, 1: 5, 2: 3, 3: 0, 4: 3}",0
2,False,"{'a': 0.25, 'e': 0.951229424500714}",20,0,-43.57886448002381,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
3,False,"{'a': 0.25, 'e': 0.9048374180359595}",25,0,-117.97476493379378,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
4,False,"{'a': 0.25, 'e': 0.8607079764250578}",20,0,-136.7735928366061,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
5,False,"{'a': 0.25, 'e': 0.8187307530779818}",25,0,-193.0407672608032,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
6,False,"{'a': 0.25, 'e': 0.7788007830714049}",25,0,-126.40876906308287,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
7,False,"{'a': 0.25, 'e': 0.7408182206817179}",20,6,-36.587745301335,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 0}",1
8,False,"{'a': 0.25, 'e': 0.7046880897187134}",25,0,-95.49139904214111,"{0: 17, 1: 2, 2: 2, 3: 4, 4: 0}",0
9,False,"{'a': 0.25, 'e': 0.6703200460356393}",20,3,-32.81548860625949,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 0}",1
10,False,"{'a': 0.25, 'e': 0.6376281516217733}",25,0,-92.048664812725,"{0: 21, 1: 0, 2: 0, 3: 2, 4: 2}",0
11,False,"{'a': 0.25, 'e': 0.6065306597126334}",20,10,-48.472621896928075,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
12,False,"{'a': 0.25, 'e': 0.5769498103804866}",30,0,-37.60870377455698,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
13,False,"{'a': 0.25, 'e': 0.5488116360940264}",25,6,-17.815674418140215,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
14,False,"{'a': 0.25, 'e': 0.522045776761016}",25,0,-25.250219467395894,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
15,False,"{'a': 0.25, 'e': 0.4965853037914095}",25,4,-7.042533340832641,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
16,False,"{'a': 0.25, 'e': 0.47236655274101474}",20,4,24.45001651728741,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.25, 'e': 0.44932896411722156}",30,17,5.898309169826498,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.25, 'e': 0.42741493194872665}",25,0,-33.713839276658504,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
19,False,"{'a': 0.25, 'e': 0.4065696597405991}",25,13,6.627945244995533,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.25, 'e': 0.3867410234545012}",20,14,12.40505963421532,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,False,"{'a': 0.25, 'e': 0.36787944117144233}",30,10,-75.99502536592246,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",1
22,False,"{'a': 0.25, 'e': 0.3499377491111554}",20,9,-20.09547747503413,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
23,False,"{'a': 0.25, 'e': 0.33287108369807955}",25,0,14.633871549331678,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
24,False,"{'a': 0.25, 'e': 0.3166367693790532}",20,9,9.835032081276811,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
25,False,"{'a': 0.25, 'e': 0.3011942119122021}",30,14,-17.52559171927506,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
26,False,"{'a': 0.25, 'e': 0.2865047968601901}",25,0,-74.38009081748709,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
27,False,"{'a': 0.25, 'e': 0.2725317930340126}",20,3,-39.47122244785191,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
28,False,"{'a': 0.25, 'e': 0.2592402606458915}",25,5,13.117361318249884,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
29,False,"{'a': 0.25, 'e': 0.24659696394160646}",20,0,1.6578816632744524,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
30,False,"{'a': 0.25, 'e': 0.23457028809379762}",25,12,19.272834587774213,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.25, 'e': 0.22313016014842985}",25,7,17.91952551940307,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
32,False,"{'a': 0.25, 'e': 0.21224797382674307}",25,15,17.257285349753808,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.25, 'e': 0.2018965179946554}",20,4,4.062410450437333,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
34,False,"{'a': 0.25, 'e': 0.1920499086207541}",20,16,6.750545457547436,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.25, 'e': 0.18268352405273464}",20,8,-86.79816159950913,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
