trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.25, 'e': 1.0}",25,0,-124.7321744598457,"{0: 15, 1: 3, 2: 3, 3: 3, 4: 1}",0
2,False,"{'a': 0.25, 'e': 0.951229424500714}",20,0,-170.59905283923612,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
3,False,"{'a': 0.25, 'e': 0.9048374180359595}",20,0,-5.728782931503177,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
4,False,"{'a': 0.25, 'e': 0.8607079764250578}",30,0,-132.85393524149674,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
5,False,"{'a': 0.25, 'e': 0.8187307530779818}",20,11,6.09062822269296,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
6,False,"{'a': 0.25, 'e': 0.7788007830714049}",20,0,-69.97391974237863,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
7,False,"{'a': 0.25, 'e': 0.7408182206817179}",20,0,-131.1669565331126,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
8,False,"{'a': 0.25, 'e': 0.7046880897187134}",30,0,-143.02929303194188,"{0: 17, 1: 4, 2: 5, 3: 3, 4: 1}",0
9,False,"{'a': 0.25, 'e': 0.6703200460356393}",35,20,25.109619507528933,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.25, 'e': 0.6376281516217733}",25,0,-102.45627644048251,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
11,False,"{'a': 0.25, 'e': 0.6065306597126334}",35,0,-94.25129489768177,"{0: 24, 1: 5, 2: 4, 3: 1, 4: 1}",0
12,False,"{'a': 0.25, 'e': 0.5769498103804866}",25,18,-11.923360252472653,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
13,False,"{'a': 0.25, 'e': 0.5488116360940264}",25,0,-141.77636435225543,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
14,False,"{'a': 0.25, 'e': 0.522045776761016}",25,16,15.382304702504051,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.25, 'e': 0.4965853037914095}",25,0,-113.46460901984095,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",1
16,False,"{'a': 0.25, 'e': 0.47236655274101474}",20,0,-26.999107901294177,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
17,False,"{'a': 0.25, 'e': 0.44932896411722156}",25,14,-9.128210135870667,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
18,False,"{'a': 0.25, 'e': 0.42741493194872665}",20,0,35.03524975969981,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.25, 'e': 0.4065696597405991}",25,0,-49.57987377055531,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
20,False,"{'a': 0.25, 'e': 0.3867410234545012}",20,6,-57.263210820774155,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
21,False,"{'a': 0.25, 'e': 0.36787944117144233}",30,16,-71.38995966038209,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
22,False,"{'a': 0.25, 'e': 0.3499377491111554}",25,0,-35.09689171849885,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
23,False,"{'a': 0.25, 'e': 0.33287108369807955}",20,0,23.45489984725382,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
24,False,"{'a': 0.25, 'e': 0.3166367693790532}",20,0,-32.757072392574145,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
25,False,"{'a': 0.25, 'e': 0.3011942119122021}",30,7,34.04515631712282,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.25, 'e': 0.2865047968601901}",20,3,-56.53241166464954,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
27,False,"{'a': 0.25, 'e': 0.2725317930340126}",20,0,0.6904895312891479,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
28,False,"{'a': 0.25, 'e': 0.2592402606458915}",25,8,-28.324016697088116,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
29,False,"{'a': 0.25, 'e': 0.24659696394160646}",25,13,9.346236546973586,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
30,False,"{'a': 0.25, 'e': 0.23457028809379762}",25,0,42.34463225371433,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
31,False,"{'a': 0.25, 'e': 0.22313016014842985}",20,0,-17.178161038508577,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
32,False,"{'a': 0.25, 'e': 0.21224797382674307}",20,10,16.475518651272616,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.25, 'e': 0.2018965179946554}",20,6,-0.556002494836705,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
